arm,instrument_id,signal_date,entry_date,exit_date,entry_price,stop_price,exit_price,shares,initial_risk_per_share,costs,mfe,mae,exit_reason,gross_r,net_r,holding_days
ranked,EFX,2024-04-12,2024-04-15,2024-04-17,250.6751280075,237.7169769923228534038353138,237.1226845498420462703257255,77,12.9581510151771465961646862,0.770,0,-1.009799314128545637164168628,stop,-1.045862441469060372585227361,-1.046634156506822131013681005,2
ranked,INSM,2025-08-21,2025-08-22,2025-09-02,132.6307530075,125.2270212100718811206450731,139.6843985929157985821565396,135,7.4037317974281188793549269,1.350,1.875979758927085517157289082,-0.6227601341666191948975678254,target,0.9527148981633921480111234301,0.9513642279509090643829856696,11
ranked,BRX,2024-11-29,2024-12-02,2024-12-10,30.1752500000,29.21556869905661012080466752,29.14252977730896859550265585,1042,0.95968130094338987919533248,10.420,0,-1.214205172961618746308165754,stop,-1.076107476175520459288855351,-1.086527602096667155245157996,8
ranked,RMD,2018-07-23,2018-07-24,2018-07-27,110.0043280075,106.9704954926984768482610827,106.7030692539667306561404300,329,3.0338325148015231517389173,3.290,0,-1.346260872204806472269094994,stop,-1.088147990183051198326527778,-1.091444151045990005487224856,3
ranked,SITE,2018-03-28,2018-03-29,2018-04-17,74.5058000000,69.96033825062325144165181191,78.85363359500330668695231762,219,4.54546174937674855834818809,2.190,1.146021303713370688842128584,-0.3070752933277648017304693921,target,0.9565218749447094840217502549,0.9543218784314023043939494799,19
ranked,OSW,2025-07-24,2025-07-25,2025-07-29,22.3657739975,21.39632180634859497717006436,21.34283100183272348972713920,1031,0.96945219115140502282993564,10.310,0.3447586230147596961917982126,-1.052940007580610640049298770,stop,-1.055176320198256703329928587,-1.065491424017995495864855451,4
ranked,OUNZ,2024-10-03,2024-10-04,2024-10-18,25.6640000000,25.11745610111840427574109232,26.14501753913439173494826041,1829,0.54654389888159572425890768,18.290,1.103296553550284950396573301,-0.9496035013144243602915780152,target,0.8801077829588950540340893137,0.8618109910260545075930184463,14
ranked,TPL,2018-08-20,2018-08-21,2018-08-24,89.8418194375,85.43258454361894079380790818,94.01542669555260655817661159,226,4.40923489388105920619209182,2.260,1.004548786603946764034078786,-0.2987761979585605352773251244,target,0.9465604256748838127546429015,0.9442924585012869701692004833,3
ranked,STC,2024-01-17,2024-01-18,2024-01-22,57.6136760025,55.29464353758614891748326504,59.78287669624531645481044312,431,2.31903246491385108251673496,4.310,1.240312949912433251759341479,-0.4155500266081006265483350414,target,0.9353903951602934221008182033,0.9310782519922711984593919623,4
ranked,FELE,2022-08-10,2022-08-11,2022-08-26,95.0370030075,90.60608963196071891073075686,90.37957440788081711345392997,225,4.43091337553928108926924314,2.250,0.2602170015024655931088641687,-1.285741002961183864580734124,stop,-1.051121564535739294219184660,-1.053378435558134967241499675,15
ranked,BV,2024-08-07,2024-08-08,2024-08-21,14.4460250000,13.23330256250869744539898284,15.61960056889757429821451462,824,1.21272243749130255460101716,8.240,1.198934690288871371694839167,-0.1533945396316905702777093526,target,0.9677198447200256313600853908,0.9594739347814856195187893633,13
ranked,VONG,2017-09-06,2017-09-07,2017-10-04,31.7642114975,31.28426266571263805125402249,32.16354992846414354387411257,2083,0.47994883178736194874597751,20.830,1.095511578894617348005898984,-0.2588036250394114897770127267,target,0.8320437607421195010146102454,0.8112082063294557117065325516,27
ranked,ZIM,2024-07-10,2024-07-11,2024-08-08,18.5462500000,15.78752530626230786074449965,18.7729500000,362,2.75872469373769213925550035,3.620,0.6719590411497074664572908543,-0.7344879337179202988046314732,time,0.08217565185631216865589633806,0.07855078851902446822996354855,28
ranked,URBN,2018-03-28,2018-03-29,2018-04-16,36.7416270050,33.97748139567859816891016418,39.40700818278559832651211123,361,2.76414560932140183108983582,3.610,1.102826849902591159432032539,-0.2683024376498275511988337220,target,0.9642694541116992069054979691,0.9606516996901240708814418639,18
ranked,KALU,2026-04-13,2026-04-14,2026-04-21,143.9590060150,132.1507712231755562528792257,155.3778227048073826377529724,84,11.8082347918244437471207743,0.840,1.135731904169558016472357036,-0.5215854125177330383640358085,target,0.9670214804428957619352568018,0.9661746138132684779512692800,7
ranked,MTDR,2022-11-03,2022-11-04,2022-11-21,70.2953030075,64.14603285501779773399289869,63.98566777288025323965791644,162,6.14927015248220226600710131,1.620,0.5666844854902617160192586506,-1.306708732621949390672733700,stop,-1.026078717987826871039490473,-1.027704927237385279156548790,17
ranked,CAH,2023-01-03,2023-01-04,2023-02-02,76.9017739975,73.76555927274441964651409110,76.0892990025,318,3.13621472475558035348590890,3.180,0.7041058078930157732339992921,-0.9698867151824431817510855275,time,-0.2590622984410992188712784788,-0.2622508556279096168807738785,29
ranked,CVNA,2021-08-26,2021-08-27,2021-08-31,69.3449269925,65.10027452936242817430596088,64.93752384303902210387019598,235,4.24465246313757182569403912,2.350,0.1053261748476650456536651295,-1.111734831881112856492171113,stop,-1.038342523383670296847140720,-1.040698428863999816531991413,4
ranked,AMG,2025-09-19,2025-09-22,2025-10-01,242.9759199875,233.6137079060094761315542762,233.0296736362444524412253905,106,9.3622120814905238684457238,1.060,0.7662798011896609018516237763,-1.290925785733305488628971321,stop,-1.062382080717834124310463835,-1.063450204352821031830678973,9
ranked,BWFG,2026-07-09,2026-07-10,2026-07-16,57.7740760025,54.37839604618941375027886733,61.01683156891355978409682984,294,3.39567995631058624972113267,2.940,1.038355511374789013197813677,-0.2485734855345703531748583826,target,0.9549650167670161848799050083,0.9520200984800569444627500569,6
ranked,AGQ,2025-12-15,2025-12-16,2025-12-19,131.9991729950,117.0745078167501524977042851,146.5565285778167228835399756,67,14.9246651782498475022957149,0.670,1.098237435094144134769954286,-0.2103345004734047542202157776,target,0.9753890897352648372895463794,0.9747190579536089718414341112,3
ranked,FFIV,2018-02-28,2018-03-01,2018-03-29,149.1820229950,142.1295908209329754190476212,141.7742668438806429805000021,141,7.0524321740670245809523788,1.410,0.6704043212759392120738481911,-1.008448691098664531313383620,stop,-1.050383182465606442974606988,-1.051801133004254893428933313,28
ranked,IXN,2025-12-15,2025-12-16,2026-01-02,102.6459739975,98.59047049765325845521650293,106.4347238036033746909215384,246,4.05550349984674154478349707,2.460,1.221555844468439926555093299,-0.5168214002476405825872874627,target,0.9342242723367277231361350873,0.9317584872621055701996544504,17
ranked,NN,2025-09-19,2025-09-22,2025-09-29,16.8520239975,14.92713079861330745620448281,14.88981297161677418756397160,519,1.92489319888669254379551719,5.190,0.3158486937621457158235288817,-1.247873907440302311606852371,stop,-1.019386959763854387089500134,-1.024582053188146049736000619,7
ranked,EW,2019-09-03,2019-09-04,2019-09-10,73.3629500000,70.12920203730686013320277589,69.95387903221359298286976895,309,3.23374796269313986679722411,3.090,0.8350626057298106823506043384,-1.230652186228416371419091701,stop,-1.054216657301657519749755098,-1.057309044251836459923221683,6
ranked,BF.B,2018-03-28,2018-03-29,2018-04-16,53.5735989975,51.01587734793049406354697916,55.99099234545183217161188829,390,2.55772164956950593645302084,3.900,1.026852160766615772811093948,-0.3259138841946714539376650699,target,0.9451354287745530726329278779,0.9412256991909280853807675188,18
ranked,OVV,2021-06-02,2021-06-03,2021-06-25,29.8043250000,27.27657546523418244598403626,32.25124434842890301013092383,395,2.52774953476581755401596374,3.950,1.398744199680986723230581744,-0.5753437909878738900669082411,target,0.9680228657051644844196304039,0.9640667775475114571384731093,22
ranked,TWST,2020-08-14,2020-08-17,2020-09-15,67.1474530075,58.21567653192281689958218183,61.5657009975,111,8.93177647557718310041781817,1.110,0.5421704188121286808977369307,-0.8785994621515522463195027040,time,-0.6249318962764683237952572760,-0.6260514943796389236725442952,29
ranked,PTC,2023-08-23,2023-08-24,2023-09-13,144.4301820175,139.1930078234417352928224840,138.8450253038831309545904278,190,5.2371741940582647071775160,1.900,0.7102708148833852363082357092,-1.304172014222678498037792097,stop,-1.066444709811906049552983509,-1.068354136466330740589926895,20
ranked,PI,2019-06-07,2019-06-10,2019-06-28,26.5662500000,24.08752600782260127977752496,28.97236155719695522342191885,403,2.47872399217739872022247504,4.030,1.002027255893943696162995738,-0.5996028620735725785585630496,target,0.9707057198745802396717722015,0.9666713860675250835502679927,18
ranked,SANM,2025-11-14,2025-11-17,2025-12-16,159.3674260025,140.9653402922732748176659113,146.4728960100,54,18.4020857102267251823340887,0.540,0.9581834513302435695637048590,-0.9084531104650544964170716546,time,-0.7007102453247475577519947648,-0.7012536619872643846969393382,29
ranked,AHR,2026-08-06,2026-08-07,2026-08-11,55.9394989975,52.96823238939722143407367615,52.83581180842372838048849196,336,2.97126660810277856592632385,3.360,0.4915422259709519795883872218,-1.214800781477077239039065216,stop,-1.044567047807953730527002507,-1.047932615869981401569660203,4
ranked,VIV,2023-10-19,2023-10-20,2023-11-01,9.0525750000,8.681982335414185857857023744,9.399609745424349606787618815,2698,0.370592664585814142142976256,26.980,1.369225698428526426726502279,-0.5736082235669192593218430743,target,0.9364317715576113828771559020,0.9094479670854524150153733277,12
ranked,OILU,2026-03-13,2026-03-16,2026-03-19,44.6613739975,39.73540062920896087199656360,49.46337899737656153018342781,203,4.92597336829103912800343640,2.030,1.183243912770506420531646213,-0.2357653829344420135195021889,target,0.9748337314991441445851480793,0.9728036758629584204121776732,3
ranked,CWI,2025-05-27,2025-05-28,2025-06-26,31.9296250000,31.20230832140091316409830605,32.3588990025,1374,0.72731667859908683590169395,13.740,0.7292201809830267484932029719,-0.8381837209813785772872894632,time,0.5902160848653182035511508554,0.5764669157698680731055935134,29
ranked,HRB,2017-09-06,2017-09-07,2017-10-05,26.0650000000,24.72175513496689239857002268,24.65995074712947516757359762,744,1.34324486503310760142997732,7.440,0.8896367528421902889384516807,-1.060864654758890379855717643,stop,-1.046011259336467970462721222,-1.053455918356067889198607847,28
ranked,BKU,2021-01-07,2021-01-08,2021-01-22,39.1877250000,36.42808546730638976557594955,36.2790740025,362,2.75963953269361023442405045,3.620,0.4066748525321263444637542971,-1.100768040177682170413934803,stop_gap,-1.053996713353697925127622384,-1.057620375024553635705624180,14
ranked,NVS,2023-08-23,2023-08-24,2023-09-05,102.1948520050,99.95593507024663896510021418,99.2911509975,446,2.23891693475336103489978582,4.460,0.6276007712429004449490419465,-1.882539249033956470628183176,stop_gap,-1.296922169120075703749724160,-1.301388614411000085204827279,12
ranked,AAMI,2026-08-06,2026-08-07,2026-09-04,92.2901479950,85.40118710910122296900047017,93.3460519950,145,6.88896088589877703099952983,1.450,0.9043234688343298435810301713,-0.5196936162503572285208431579,end_of_data,0.1532747851945802046219231090,0.1518231874622619237495907463,28
ranked,ARKF,2020-12-08,2020-12-09,2020-12-10,48.4107260025,46.60702416211441994716355035,46.49050660170913389729564147,554,1.80370184038558005283644965,5.540,0.03286296890805893656573973067,-1.009438456918567353929291659,stop,-1.064599124864438745535398567,-1.070143278435775283603702953,1
ranked,CASH,2022-01-19,2022-01-20,2022-01-25,59.6287000000,55.72291507376847460230142371,55.58360778608405341579567015,256,3.90578492623152539769857629,2.560,0.3229309918037287426648863109,-1.036590103261615963359869371,stop,-1.035666912109989384114594768,-1.038227216937026658723271112,5
ranked,KEX,2026-03-13,2026-03-16,2026-03-24,126.3150000000,117.6304563608073210231777665,134.6620447800946972793801779,115,8.6845436391926789768222335,1.150,1.340888765581990637587172626,-0.2757775306916001631431010401,target,0.9611379856996888994169725018,0.9599865147168187382933362751,8
ranked,PCVX,2024-02-14,2024-02-15,2024-02-27,74.3253489975,68.87156578237529171990969742,79.57968438209314650939007682,183,5.45378321512470828009030258,1.830,1.343040732199787611139241776,-0.4227069369216365056626591069,target,0.9634294538920353619532091392,0.9615958643257563993599374838,12
ranked,HQY,2018-05-24,2018-05-25,2018-06-05,75.9895030075,72.74710526267056883263688063,79.03382100044860758944471157,308,3.24239774482943116736311937,3.080,1.215303396624861914238081433,-0.7091976951831265916995486326,target,0.9389094838236005139006162451,0.9358253464700180471980025102,11
ranked,IVW,2020-05-20,2020-05-21,2020-06-05,49.3856572525,47.05644087164920294858004272,51.58558644926742005879140739,429,2.32921638085079705141995728,4.290,1.083773396174523206009448743,-0.4220978611445624404923409139,target,0.9444932702919803308875055184,0.9401999808912131586950556548,15
ranked,SMH,2026-08-06,2026-08-07,2026-09-04,585.0389670425,531.5490728605234330458367419,565.5924849750,18,53.4898941819765669541632581,0.180,0.2866154101061167111815419147,-0.8407001122401229611066848990,end_of_data,-0.3635543192764904913946264703,-0.3637412704782629096034473787,28
ranked,KEX,2024-05-10,2024-05-13,2024-05-21,115.7887500000,110.8739271006022077917102874,120.4018139671492977277689883,203,4.9148228993977922082897126,2.030,1.263779006311917681632215335,-0.3985388772075598526965970656,target,0.9386022775539951465248169922,0.9365676162437726990599231056,8
ranked,SGHC,2025-02-28,2025-03-03,2025-03-04,7.5187500000,6.856319583601417255697412206,6.839178784642413712558168675,1509,0.662430416398582744302587794,15.090,0.01698291582255924493235300961,-1.205787023401706390197063683,stop,-1.025875621853526071741139821,-1.040971547029134289458786940,1
ranked,HUBB,2024-05-10,2024-05-13,2024-05-30,408.4184939850,386.9187184519677408410958467,385.9514216558378214889931071,46,21.4997755330322591589041533,0.460,0.3414694262142641172438348547,-1.082731256855911845409246279,stop,-1.044991018378018150618225035,-1.045456139513103305257425035,17
ranked,IYW,2019-10-01,2019-10-02,2019-10-11,50.3179822525,48.70100025741990706375517624,51.80512683696114270390421170,618,1.61698199508009293624482376,6.180,1.176277010682353652538454129,-0.7903497109976778504487603177,target,0.9197038612588144008247236181,0.9135195004988143017587260884,9
ranked,CQP,2018-11-13,2018-11-14,2018-11-15,34.6263510025,32.42422033535200108160429795,36.73641046547387892109971279,454,2.20213066714799891839570205,4.540,1.018853254700717003502114685,-0.2935116485785539416739045929,target,0.9581899450619965620836159630,0.9536488884620487041598726701,1
ranked,AMCX,2019-03-13,2019-03-14,2019-04-11,59.0973760025,54.93418236070952157375364384,59.4908990025,240,4.16319364179047842624635616,2.400,0.4546091679478142391703961534,-0.8568847162645469456828096415,time,0.09452430846592959940626188374,0.09212230633477259970341702121,28
ranked,GRPN,2024-03-14,2024-03-15,2024-03-15,16.2204500000,14.13484806290753334491510021,14.09951094275026451155281246,479,2.08560193709246665508489979,4.790,0.4361086283166769488313402304,-1.874974284619024785423890746,stop,-1.016943367537590725223905783,-1.021738146360025546754481269,0
ranked,DSGN,2026-07-09,2026-07-10,2026-07-15,15.4585500000,13.49994169285310189308734326,13.46619183862096913835462490,510,1.95860830714689810691265674,5.100,0.04669131631184342466108520953,-1.112294884102422009791221249,stop,-1.017231548599574827017348792,-1.022337214680694939063394195,5
